artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1992-93,"Manhattan, NY",Merkin Concert Hall,1992-10-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-10-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1992-93,"Manhattan, NY",Merkin Concert Hall,1992-11-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-11-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1992-93,"Manhattan, NY","Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",1992-12-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1992-12-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1992-93,"Manhattan, NY",Merkin Concert Hall,1993-01-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Greenvale, NY",Tilles Center for the Performing Arts (Main),1993-01-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-01-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1992-93,"Manhattan, NY",Merkin Concert Hall,1993-02-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-02-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Greenvale, NY",Tilles Center for the Performing Arts (Main),1993-02-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-03-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-03-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-03-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-03-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-03-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-03-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Washington, DC",John F. Kennedy Center for the Performing Arts,1993-03-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Frankfurt, GERMANY",Alte Oper,1993-03-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Berlin, GERMANY",Philharmonie,1993-03-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Paris, FRANCE",Theâtre des Champs-Élysées,1993-03-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Paris, FRANCE",Theâtre des Champs-Élysées,1993-03-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Vienna, AUSTRIA",Wiener Konzerthaus (Grosser Saal),1993-03-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Madrid, SPAIN",Auditorio Nacional de Musica,1993-04-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Madrid, SPAIN",Auditorio Nacional de Musica,1993-04-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Madrid, SPAIN",Auditorio Nacional de Musica,1993-04-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1992-93,"Brussels, BELGIUM",De Warande,1993-04-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Brussels, BELGIUM",Palais des Beaux-Arts,1993-04-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Leipzig, GERMANY",Gewandhaus,1993-04-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Warsaw, POLAND",Filharmonia Narodowa,1993-04-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Budapest, HUNGARY",State Opera House (Hungarian),1993-04-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Budapest, HUNGARY",State Opera House (Hungarian),1993-04-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"London, ENGLAND",Festival Hall,1993-04-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"London, ENGLAND",Festival Hall,1993-04-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-04-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-04-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-04-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-04-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-04-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-04-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-04-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1992-93,"Manhattan, NY",Merkin Concert Hall,1993-05-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Damrosch Park,1993-05-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-05-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",The Cathedral Church of Saint John the Divine,1993-05-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
