artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NYP Presentation,NYP Presentation 演出季 2000-01,"Manhattan, NY",The Stanley H. Kaplan Penthouse,2001-03-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-03-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 2000-01,"Manhattan, NY",Merkin Concert Hall,2001-04-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-04-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 2000-01,"Manhattan, NY",Merkin Concert Hall,2001-04-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Newark, NJ",Prudential Hall,2001-05-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",The Cathedral Church of Saint John the Divine,2001-05-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-05-31,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-06-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-06-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-06-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-06-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-06-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Avery Fisher Hall,2001-06-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Mexico City, MEXICO",Sala Nezahualcóyotl,2001-06-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Mexico City, MEXICO",Sala Nezahualcóyotl,2001-06-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2000-01,"Monterey, MEXICO",Museo de Arte Contemporaneo de Monterrey (MARCO),2001-06-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Sao Paulo, BRAZIL",Ibirapuera Park,2001-06-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Sao Paulo, BRAZIL",Sala São Paulo,2001-06-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Sao Paulo, BRAZIL",Sala São Paulo,2001-06-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Sao Paulo, BRAZIL",Sala São Paulo,2001-06-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Rio De Janeiro, BRAZIL",Teatro Municipal,2001-06-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Santiago, CHILE",Teatro Municipal,2001-06-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Buenos Aires, ARGENTINA",Teatro Colón,2001-06-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Buenos Aires, ARGENTINA",Teatro Colón,2001-06-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Buenos Aires, ARGENTINA",Teatro Colón,2001-06-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2000-01,"Buenos Aires, ARGENTINA",Museo Nacional de Arte Decorativo,2001-06-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Great Lawn,2001-07-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Bronx, NY",Van Cortlandt Park,2001-07-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Queens, NY",Cunningham Park,2001-07-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Valhalla, NY",Westchester Community College,2001-07-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Manhattan, NY",Great Lawn,2001-07-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Brooklyn, NY",Prospect Park,2001-07-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Staten Island, NY",Miller Field,2001-07-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"East Islip, NY",Heckscher State Park,2001-07-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2000-01,"Holmdel, NJ",PNC Bank Performing Arts Center,2001-07-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Braunschweig, GERMANY",Volkswagen Halle,2001-09-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Braunschweig, GERMANY",Volkswagen Halle,2001-09-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Braunschweig, GERMANY",Stadthalle,2001-09-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-09-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-09-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-09-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-09-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-09-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-09-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",The Equitable Building,2001-10-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 2001-02,"Manhattan, NY",Merkin Concert Hall,2001-10-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Federal Reserve Bank of New York,2001-10-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-10-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Regent Wall Street Hotel,2001-10-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Bank of New York,2001-10-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Greenvale, NY",Tilles Center for the Performing Arts (Main),2001-11-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Citibank,2001-11-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",South Street Seaport,2001-11-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",32 Old Slip,2001-11-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Carnegie Hall,2001-11-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 2001-02,"Manhattan, NY",One Liberty Plaza,2001-11-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-11-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-12-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 2001-02,"Manhattan, NY",Merkin Concert Hall,2001-12-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 2001-02,"Manhattan, NY",Avery Fisher Hall,2001-12-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
